"","K","lwr_CI","upr_CI",".fitted","genotype","treatment","rate.type"
"2321",297.384719485663,0.917822286531178,1.08274963975428,1.0445602746651,"SA2","shallow","GP"
"2322",297.454823434458,0.917975566256706,1.08451461461444,1.04606621267774,"SA2","shallow","GP"
"2323",297.524927383253,0.918122895541013,1.08619112798472,1.04752365204973,"SA2","shallow","GP"
"2324",297.595031332048,0.918264085590637,1.08777861921226,1.04893184899416,"SA2","shallow","GP"
"2325",297.665135280843,0.918398941560996,1.08927653940939,1.05029005293164,"SA2","shallow","GP"
"2326",297.735239229639,0.918527262367792,1.09068435177457,1.05159750661808,"SA2","shallow","GP"
"2327",297.805343178434,0.918648840492837,1.09200153190631,1.05285344628096,"SA2","shallow","GP"
"2328",297.875447127229,0.918763461784154,1.09322756810951,1.05405710176402,"SA2","shallow","GP"
"2329",297.945551076024,0.918870905250216,1.09438945454794,1.0552076966807,"SA2","shallow","GP"
"2330",298.015655024819,0.918970942848151,1.0956269129809,1.05630444857639,"SA2","shallow","GP"
"2331",298.085758973614,0.91906333926578,1.09676757401987,1.05734656909974,"SA2","shallow","GP"
"2332",298.15586292241,0.919147851697325,1.0978108968174,1.05833326418297,"SA2","shallow","GP"
"2333",298.225966871205,0.91922422961262,1.09875635402589,1.05926373423159,"SA2","shallow","GP"
"2334",298.29607082,0.919292214519683,1.09960343209747,1.06013717432338,"SA2","shallow","GP"
"2335",298.366174768795,0.919351539720476,1.10035163157633,1.0609527744169,"SA2","shallow","GP"
"2336",298.43627871759,0.919401930059679,1.10100046738327,1.06170971956968,"SA2","shallow","GP"
"2337",298.506382666386,0.919443101666341,1.10154946909211,1.06240719016597,"SA2","shallow","GP"
"2338",298.576486615181,0.919474761688208,1.10199818119782,1.06304436215436,"SA2","shallow","GP"
"2339",298.646590563976,0.919496608018584,1.10234616337607,1.06362040729527,"SA2","shallow","GP"
"2340",298.716694512771,0.919508329015535,1.10259299073397,1.06413449341825,"SA2","shallow","GP"
"2341",298.786798461566,0.919509603213284,1.10273825405191,1.06458578468937,"SA2","shallow","GP"
"2342",298.856902410361,0.919500099025608,1.10278156001615,1.0649734418885,"SA2","shallow","GP"
"2343",298.927006359157,0.919479474441071,1.10272253144216,1.06529662269668,"SA2","shallow","GP"
"2344",298.997110307952,0.919447376709924,1.10256080748845,1.06555448199347,"SA2","shallow","GP"
"2345",299.067214256747,0.919403442022488,1.10229604386083,1.06574617216434,"SA2","shallow","GP"
"2346",299.137318205542,0.919347295178858,1.10192791300691,1.06587084341803,"SA2","shallow","GP"
"2347",299.207422154337,0.919278549249745,1.10145610430083,1.06592764411389,"SA2","shallow","GP"
"2348",299.277526103133,0.919196805228296,1.10088032421808,1.06591572109908,"SA2","shallow","GP"
"2349",299.347630051928,0.919101651672709,1.10025113159802,1.06583422005559,"SA2","shallow","GP"
"2350",299.417734000723,0.918992664339483,1.10045534526938,1.06568228585702,"SA2","shallow","GP"
"2351",299.487837949518,0.918869405807135,1.10056129102581,1.0654590629349,"SA2","shallow","GP"
"2352",299.557941898313,0.91873142509022,1.10056793512059,1.06516369565454,"SA2","shallow","GP"
"2353",299.628045847108,0.918578257243491,1.10047424859345,1.0647953287002,"SA2","shallow","GP"
"2354",299.698149795904,0.918409422956049,1.10027920788904,1.06435310746937,"SA2","shallow","GP"
"2355",299.768253744699,0.918224428135327,1.09998179548886,1.0638361784761,"SA2","shallow","GP"
"2356",299.838357693494,0.918022763480758,1.09958100055655,1.06324368976297,"SA2","shallow","GP"
"2357",299.908461642289,0.917803904046996,1.09907581959603,1.06257479132161,"SA2","shallow","GP"
"2358",299.978565591084,0.917567308796551,1.09852001809997,1.06182863552157,"SA2","shallow","GP"
"2359",300.048669539879,0.917312420141704,1.09818006523889,1.06100437754701,"SA2","shallow","GP"
"2360",300.118773488675,0.917038663475597,1.09773887520711,1.06010117584117,"SA2","shallow","GP"
"2361",300.18887743747,0.916745446692389,1.09719518132163,1.0591181925582,"SA2","shallow","GP"
"2362",300.258981386265,0.916432159696361,1.09654772276562,1.05805459402194,"SA2","shallow","GP"
"2363",300.32908533506,0.916098173899908,1.09579524548462,1.05690955119141,"SA2","shallow","GP"
"2364",300.399189283855,0.915742841710329,1.09493650309781,1.05568224013253,"SA2","shallow","GP"
"2365",300.469293232651,0.915365496005357,1.09397025782348,1.05437184249568,"SA2","shallow","GP"
"2366",300.539397181446,0.914965449597387,1.09289528141752,1.0529775459987,"SA2","shallow","GP"
"2367",300.609501130241,0.914541994686371,1.09171035612383,1.05149854491482,"SA2","shallow","GP"
"2368",300.679605079036,0.91409440230136,1.09041427563545,1.04993404056512,"SA2","shallow","GP"
"2369",300.749709027831,0.913621921730729,1.08900584606511,1.04828324181494,"SA2","shallow","GP"
"2370",300.819812976627,0.91312377994107,1.08748388692394,1.0465453655738,"SA2","shallow","GP"
"2371",300.889916925422,0.912599180984855,1.08584723210689,1.04471963729822,"SA2","shallow","GP"
"2372",300.960020874217,0.912047305396901,1.08409473088346,1.042805291497,"SA2","shallow","GP"
"2373",301.030124823012,0.911467309579769,1.08222524889223,1.04080157223821,"SA2","shallow","GP"
"2374",301.100228771807,0.910858325178217,1.08023766913764,1.03870773365749,"SA2","shallow","GP"
"2375",301.170332720602,0.910219458442874,1.07813089298746,1.03652304046692,"SA2","shallow","GP"
"2376",301.240436669398,0.909549789583314,1.07590384116927,1.03424676846389,"SA2","shallow","GP"
"2377",301.310540618193,0.908848372110789,1.07355545476426,1.03187820503935,"SA2","shallow","GP"
"2378",301.380644566988,0.908114232170853,1.07108469619675,1.02941664968471,"SA2","shallow","GP"
"2379",301.450748515783,0.907346367866215,1.06849055021746,1.02686141449682,"SA2","shallow","GP"
"2380",301.520852464578,0.906543748570158,1.06577202487908,1.02421182468033,"SA2","shallow","GP"
"2381",301.590956413373,0.905705314230906,1.06292815250197,1.02146721904666,"SA2","shallow","GP"
"2382",301.661060362169,0.904829974667413,1.05995799062847,1.018626950509,"SA2","shallow","GP"
"2383",301.731164310964,0.903916608857048,1.05686062296388,1.01569038657264,"SA2","shallow","GP"
"2384",301.801268259759,0.902964064215735,1.05363516030225,1.01265690981976,"SA2","shallow","GP"
"2385",301.871372208554,0.901955714106057,1.05028074143518,1.00952591838822,"SA2","shallow","GP"
"2386",301.941476157349,0.900608892434444,1.0467965340418,1.00629682644342,"SA2","shallow","GP"
"2387",302.011580106145,0.899207479330109,1.04318173555817,1.00296906464262,"SA2","shallow","GP"
"2388",302.08168405494,0.897750106403926,1.03943557402409,0.999542080591021,"SA2","shallow","GP"
"2389",302.151788003735,0.896235377666488,1.03555730890589,0.996015339288834,"SA2","shallow","GP"
"2390",302.22189195253,0.894661869327602,1.03154623189305,0.992388323568689,"SA2","shallow","GP"
"2391",302.291995901325,0.893028129615113,1.02740166766724,0.988660534522651,"SA2","shallow","GP"
"2392",302.362099850121,0.891332678614353,1.02312297464204,0.984831491918179,"SA2","shallow","GP"
"2393",302.432203798916,0.889574008129594,1.01904222261778,0.980900734602308,"SA2","shallow","GP"
"2394",302.502307747711,0.887750581568898,1.01657645555547,0.976867820893444,"SA2","shallow","GP"
"2395",302.572411696506,0.885860833853815,1.01508242243189,0.972732328960059,"SA2","shallow","GP"
"2396",302.642515645301,0.883903171355391,1.01350685806605,0.968493857185679,"SA2","shallow","GP"
"2397",302.712619594096,0.881875971858026,1.01200036840571,0.964152024519548,"SA2","shallow","GP"
"2398",302.782723542892,0.879777584552694,1.0105026399658,0.959706470812337,"SA2","shallow","GP"
"2399",302.852827491687,0.877606330061139,1.00896043068398,0.95515685713633,"SA2","shallow","GP"
"2400",302.922931440482,0.87536050049263,1.00770037182319,0.950502866089546,"SA2","shallow","GP"
"2401",302.993035389277,0.873038359534923,1.00635767400437,0.94574420208322,"SA2","shallow","GP"
"2402",303.063139338072,0.87004393377911,1.00492974764926,0.940880591612163,"SA2","shallow","GP"
"2403",303.133243286867,0.866972820888596,1.00341392717957,0.935911783507521,"SA2","shallow","GP"
"2404",303.203347235663,0.863827600060712,1.0018074695267,0.930837549171447,"SA2","shallow","GP"
"2405",303.273451184458,0.860607026178518,1.00010755268414,0.925657682793294,"SA2","shallow","GP"
"2406",303.343555133253,0.857309827888099,0.998311274310322,0.920372001546914,"SA2","shallow","GP"
"2407",303.413659082048,0.853934707554239,0.996415650390765,0.914980345768718,"SA2","shallow","GP"
"2408",303.483763030843,0.850480341254553,0.994417613968475,0.909482579116155,"SA2","shallow","GP"
"2409",303.553866979639,0.846945378814033,0.992314013952462,0.903878588706328,"SA2","shallow","GP"
"2410",303.623970928434,0.84332844388201,0.990101614014726,0.898168285234484,"SA2","shallow","GP"
"2411",303.694074877229,0.839010230728858,0.987777091586755,0.892351603072164,"SA2","shallow","GP"
"2412",303.764178826024,0.8329996542228,0.985337036967135,0.886428500344805,"SA2","shallow","GP"
"2413",303.834282774819,0.826915401467667,0.982777952552581,0.880398958988699,"SA2","shallow","GP"
"2414",303.904386723614,0.82075767165526,0.980096252205238,0.874262984787147,"SA2","shallow","GP"
"2415",303.97449067241,0.814526655939999,0.977288260769756,0.868020607385762,"SA2","shallow","GP"
"2416",304.044594621205,0.808222537301956,0.974350213754225,0.861671880286891,"SA2","shallow","GP"
"2417",304.11469857,0.801845490432921,0.971278257189595,0.855216880823177,"SA2","shallow","GP"
"2418",304.184802518795,0.795395681646073,0.968173771703936,0.848655710110273,"SA2","shallow","GP"
"2419",304.25490646759,0.788873268809825,0.965227537840081,0.841988492978808,"SA2","shallow","GP"
"2420",304.325010416386,0.78227840130646,0.962143328700072,0.835215377885775,"SA2","shallow","GP"
"2421",304.395114365181,0.775611220015953,0.958916649127427,0.828336536805408,"SA2","shallow","GP"
"2422",304.465218313976,0.768871857325545,0.955542902230009,0.821352165099831,"SA2","shallow","GP"
"2423",304.535322262771,0.761989162552585,0.952017390499134,0.814262481369697,"SA2","shallow","GP"
"2424",304.605426211566,0.754609872229101,0.948335317241501,0.80706772728504,"SA2","shallow","GP"
"2425",304.675530160361,0.747152588068177,0.944491788342259,0.799768167396705,"SA2","shallow","GP"
"2426",304.745634109157,0.739617621965048,0.940481814377338,0.792364088928686,"SA2","shallow","GP"
"2427",304.815738057952,0.732005289072494,0.936300313092923,0.784855801551725,"SA2","shallow","GP"
"2428",304.885842006747,0.724315908015206,0.931942112269513,0.777243637138579,"SA2","shallow","GP"
"2429",304.955945955542,0.716234129721505,0.927401952987479,0.769527949501432,"SA2","shallow","GP"
"2430",305.026049904337,0.707790456798873,0.922674493310156,0.76170911411186,"SA2","shallow","GP"
"2431",305.096153853133,0.699275854616828,0.917754312399699,0.753787527803926,"SA2","shallow","GP"
"2432",305.166257801928,0.690691186501867,0.912635915079563,0.745763608460788,"SA2","shallow","GP"
"2433",305.236361750723,0.682037317902052,0.907313736856326,0.737637794685552,"SA2","shallow","GP"
"2434",305.306465699518,0.673315116019498,0.90178214941176,0.729410545456788,"SA2","shallow","GP"
"2435",305.376569648313,0.66452544944595,0.896035466574321,0.721082339769347,"SA2","shallow","GP"
"2436",305.446673597108,0.655669187801837,0.890067950777174,0.712653676261126,"SA2","shallow","GP"
"2437",305.516777545904,0.646747201379172,0.883873820007497,0.704125072826393,"SA2","shallow","GP"
"2438",305.586881494699,0.637760360788542,0.877447255249246,0.695497066216238,"SA2","shallow","GP"
"2439",305.656985443494,0.62870953661072,0.870782408418889,0.686770211626982,"SA2","shallow","GP"
"2440",305.727089392289,0.619595599053057,0.863873410790433,0.677945082277049,"SA2","shallow","GP"
"2441",305.797193341084,0.610419417611038,0.856714381902912,0.669022268973052,"SA2","shallow","GP"
"2442",305.86729728988,0.601181860735372,0.849299438940109,0.660002379665841,"SA2","shallow","GP"
"2443",305.937401238675,0.591883795504795,0.841622706568482,0.650886038997112,"SA2","shallow","GP"
"2444",306.00750518747,0.582526087304951,0.833678327215623,0.641673887837352,"SA2","shallow","GP"
"2445",306.077609136265,0.573109599513629,0.825460471767562,0.63236658281584,"SA2","shallow","GP"
"2446",306.14771308506,0.563635193192503,0.816963350659097,0.622964795843332,"SA2","shallow","GP"
"2447",306.217817033855,0.554103726785769,0.808181225327423,0.613469213628274,"SA2","shallow","GP"
"2448",306.287920982651,0.544516055825762,0.799108419994882,0.603880537187117,"SA2","shallow","GP"
"2449",306.358024931446,0.534873032645858,0.789739333742798,0.594199481349566,"SA2","shallow","GP"
"2450",306.428128880241,0.523406687201743,0.780068452834048,0.584426774259361,"SA2","shallow","GP"
"2451",306.498232829036,0.511745609596028,0.770090363238234,0.57456315687138,"SA2","shallow","GP"
"2452",306.568336777831,0.499993411551919,0.759799763309346,0.56460938244568,"SA2","shallow","GP"
"2453",306.638440726627,0.488151328685205,0.749191476562395,0.554566216039208,"SA2","shallow","GP"
"2454",306.708544675422,0.476220600212164,0.738260464492083,0.544434433995868,"SA2","shallow","GP"
"2455",306.778648624217,0.464202468179637,0.728509590706931,0.534214823435455,"SA2","shallow","GP"
"2456",306.848752573012,0.45209817671083,0.719338915548855,0.52390818174238,"SA2","shallow","GP"
"2457",306.918856521807,0.439908971267218,0.709933062521663,0.513515316054525,"SA2","shallow","GP"
"2458",306.988960470602,0.427636097927391,0.700288789950319,0.50303704275304,"SA2","shallow","GP"
"2459",307.059064419398,0.415280802683354,0.690402944256484,0.49247418695361,"SA2","shallow","GP"
"2460",307.129168368193,0.402844330754832,0.680272466209237,0.481827581999786,"SA2","shallow","GP"
"2461",307.199272316988,0.390327925922008,0.669894397073647,0.471098068958931,"SA2","shallow","GP"
"2462",307.269376265783,0.377732829877168,0.659265884630226,0.460286496121371,"SA2","shallow","GP"
"2463",307.339480214578,0.365060281595533,0.648384189038224,0.449393718503209,"SA2","shallow","GP"
"2464",307.409584163373,0.35231151672571,0.637246688516238,0.438420597353425,"SA2","shallow","GP"
"2465",307.479688112169,0.339487766999836,0.625850884813828,0.427367999665594,"SA2","shallow","GP"
"2466",307.549792060964,0.326590259663773,0.614194408448925,0.416236797694814,"SA2","shallow","GP"
"2467",307.619896009759,0.313148557616037,0.602275023686543,0.40502786848027,"SA2","shallow","GP"
"2468",307.689999958554,0.299177980571845,0.590090633235554,0.393742093373786,"SA2","shallow","GP"
"2469",307.760103907349,0.285105456044616,0.577639282641735,0.382380357574855,"SA2","shallow","GP"
"2470",307.830207856145,0.270932256394828,0.564919164356796,0.37094354967246,"SA2","shallow","GP"
"2471",307.90031180494,0.25665966126197,0.552235133040029,0.359432561194091,"SA2","shallow","GP"
"2472",307.970415753735,0.24228895684284,0.539985974155058,0.347848286162268,"SA2","shallow","GP"
"2473",308.04051970253,0.22782143517486,0.528067312262127,0.336191620658887,"SA2","shallow","GP"
"2474",308.110623651325,0.213258393425088,0.515939162350312,0.324463462397678,"SA2","shallow","GP"
"2475",308.18072760012,0.198601133185612,0.503600554002464,0.312664710305071,"SA2","shallow","GP"
"2476",308.250831548916,0.18385095977593,0.491050605225691,0.300796264109653,"SA2","shallow","GP"
"2477",308.320935497711,0.169009181553088,0.478288524396694,0.288859023940548,"SA2","shallow","GP"
"2478",308.391039446506,0.154077109230046,0.465313612062765,0.276853889934793,"SA2","shallow","GP"
"2479",308.461143395301,0.139056055203076,0.452125262590967,0.264781761854019,"SA2","shallow","GP"
"2480",308.531247344096,0.123947332888676,0.43872296565826,0.252643538710505,"SA2","shallow","GP"
"2481",308.601351292892,0.108752256070695,0.42510630757608,0.240440118402823,"SA2","shallow","GP"
"2482",308.671455241687,0.0934721382582023,0.411274972443349,0.228172397361147,"SA2","shallow","GP"
"2483",308.741559190482,0.0781082920546527,0.397228743122583,0.21584127020234,"SA2","shallow","GP"
"2484",308.811663139277,0.0626620285389611,0.382967502034497,0.203447629394941,"SA2","shallow","GP"
"2485",308.881767088072,0.0471346566589445,0.368491231767129,0.190992364934087,"SA2","shallow","GP"
"2486",308.951871036867,0.0315274826376062,0.353800015496262,0.17847636402639,"SA2","shallow","GP"
"2487",309.021974985663,0.0158418093928559,0.338894037214852,0.165900510784911,"SA2","shallow","GP"
"2488",309.092078934458,7.89359709721053e-05,0.323773581769701,0.153265685934125,"SA2","shallow","GP"
"2489",309.162182883253,-0.0157598430056657,0.308439034704656,0.140572766524981,"SA2","shallow","GP"
